This file is generated by Qt
-128.826,-13.5073,39.6988
-145.114,-13.5242,51.4717
-161.57,-13.5237,62.9227
-175.748,-13.5207,77.1349
-185.985,-13.5187,94.5831
-192.809,-13.511,113.59
-191.513,-13.5037,133.735
-184.229,-13.5035,152.537
-173.034,-13.5031,169.223
-154.346,-13.5008,176.613
-134.199,-13.5012,176.344
-114.305,-13.5036,173.926
-94.7302,-13.5028,169.712
-76.2835,-13.5025,161.89
-59.0687,-13.5021,151.356
-45.488,-13.5034,136.498
-35.5689,-13.5056,119.032
-28.2573,-13.5038,100.41
-23.1371,-13.5034,81.0276
-22.8077,-13.512,60.9227
-26.5518,-13.5155,41.2377
-32.5372,-13.5157,22.0315
-37.0807,-13.5103,2.42694
-36.0039,-13.5018,-17.6799
-31.1116,-13.5045,-37.1879
-23.6943,-13.5038,-55.7635
-14.1498,-13.5049,-73.3672
0.272626,-13.5037,-87.5344
18.4332,-13.5029,-95.9597
37.7005,-13.503,-101.419
57.254,-13.5037,-105.796
77.174,-13.5032,-108.129
97.1649,-13.5029,-105.425
115.841,-13.5018,-97.9653
133.142,-13.5028,-87.5945
146.367,-13.5036,-72.5559
153.121,-13.5033,-53.5323
156.686,-13.5031,-33.6785
159.211,-13.5033,-13.6671
161.371,-13.5049,6.28754
163.379,-13.5055,26.4346
165.377,-13.108,46.338
167.407,-13.5086,66.2314
153.461,-13.5279,80.8237
136.071,-13.53,91.1363
118.092,-13.5307,99.9464
98.9451,-13.532,106.292
79.5079,-13.5325,111.036
59.7776,-13.5139,114.716
