This file is generated by Qt
19.946,-13.5078,48.1254
5.81382,-13.5201,33.8388
-8.32985,-13.5114,19.5218
-22.6189,-13.5188,5.2415
-36.8042,-13.5216,-8.91307
-51.312,-13.5211,-23.3906
-65.8985,-13.5087,-37.2526
-84.9852,-13.5279,-43.3292
-104.675,-13.5276,-36.9397
-123.932,-13.5274,-29.9095
-142.535,-13.5276,-22.4463
-161.34,-13.3643,-14.5965
-180.078,-13.5137,-7.44093
-194.696,-13.5035,6.42825
-186.78,-13.5039,25.3286
-178.225,-13.5045,43.5119
-169.258,-13.5034,61.5791
-159.789,-13.5035,80.0083
-150.319,-13.5027,98.1632
-140.487,-13.5105,115.793
-130.248,-13.5109,133.195
-110.607,-13.5034,138.846
-90.3178,-13.5009,135.491
-70.3826,-13.5017,132.228
-49.9311,-13.5011,128.877
-29.4632,-13.5014,125.529
-8.72946,-13.5008,122.131
11.2162,-13.5027,118.859
31.2193,-13.5206,115.634
