This file is generated by Qt
52.9452,-13.5198,-0.812957
36.0026,-13.5203,-11.7122
19.4011,-13.5202,-23.0057
1.85173,-13.5209,-32.687
-17.547,-13.5216,-38.0634
-37.2688,-13.5205,-41.4521
-57.183,-13.5191,-44.1834
-77.2224,-13.522,-43.1128
-95.8155,-13.5194,-35.6621
-108.715,-13.5174,-20.2337
-117.94,-13.5167,-2.43435
-124.255,-13.509,16.5861
-121.721,-13.5057,36.4587
-113.449,-13.502,54.7372
-104.341,-13.5039,72.5446
-96.5416,-13.505,91.0182
-94.5351,-13.5078,110.958
-96.4232,-13.5117,130.878
-104.932,-13.5177,149.002
-118.879,-13.5197,163.521
-138.046,-13.5218,169.618
-157.926,-13.5215,171.9
-177.508,-13.5202,167.315
