This file is generated by Qt
-19.8966,-13.5225,0.00486585
-40.0058,-13.5247,1.24193
-59.6726,-13.527,5.49868
-78.0065,-13.5216,13.6679
-94.4408,-13.5137,25.1485
-108.841,-13.5171,39.1317
-117.343,-13.5024,57.3636
-129.716,-13.5284,73.1371
-149.888,-13.5293,71.7948
-169.777,-13.5266,69.2832
-188.604,-13.5167,62.504
-199.609,-13.5063,45.7694
-197.963,-13.504,25.743
-188.263,-13.5052,8.23822
-177.442,-13.503,-8.7273
-165.117,-13.4947,-24.5341
-149.413,-13.5069,-37.0365
-131.052,-13.5041,-44.9936
-112.332,-13.5042,-52.0463
